date,n2_1,n2_2,n2_3,n2_4,n2_5,n2_6,cra_1,cra_2,cra_3,cra_4,cra_5,cra_6,site
2021-06-01,141633.4,122479.2,131146.9,240606.1,172401.3,119378.6,4476205,4417192,NA,NA,NA,NA,site_1
2021-06-07,271190.2,0,60769.04,60769.04,60769.04,NA,NA,NA,NA,NA,NA,NA,site_1
2021-06-09,616057.843,590284.975,648474.952,395002.607,275865.86,244754.465,38939580.3,39722520.7,NA,NA,NA,NA,site_1
2021-06-14,39298.21,39975.76,61290.66,63966.72,36700.94,35771.84,NA,NA,NA,NA,NA,NA,site_1
2021-06-16,262075.4,262075.4,359557.6,94777.2,121436.9,114384.4,46580170,42730413,33427881,34100000,NA,NA,site_1
2021-06-21,3354.845,5198.454,5975.758,NA,NA,NA,2918460,3245363,NA,NA,NA,NA,site_1
2021-06-23,206489.1,187085.5,298958.9,NA,NA,NA,102598390.1,104661289,NA,NA,NA,NA,site_1
2021-07-12,275.4218,308.9776,373.2094,358.1962,169.662,241.511,12988792.05,13338166.71,NA,NA,NA,NA,site_1
2021-07-14,2467.229,2549.616,2907.61,1897.085,1557.739,2163.456,1762518,1809927,NA,NA,NA,NA,site_1
2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_1
2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_1
2021-07-26,264.3423,203.2563,277.6928,349.4797,289.3319,289.3319,3514353,3657097,NA,NA,NA,NA,site_1
2021-07-28,4958.471,6138.644,5748.331,7354.138,6830.222,6291.75,8217155,7488170,NA,NA,NA,NA,site_1
2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_1
2021-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_1
2021-08-09,NA,NA,NA,NA,NA,NA,12648569,14159005,NA,NA,NA,NA,site_1
2021-08-11,14034.27,6373.49,6547.328,NA,NA,NA,4374680,4066736,NA,NA,NA,NA,site_1
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_1
2021-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_1
2021-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_1
2021-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_1
2021-08-30,19303.19,16727.51,27613.61,20901.78,13071.13,17685.58,13856539.9,13898427.9,NA,NA,NA,NA,site_1
2021-09-01,0.9328,8.6561,NA,NA,NA,NA,4632809.29,4691452.45,NA,NA,NA,NA,site_1
2021-09-07,115637.75,111127.75,109373.39,149167.17,127222.74,97068.941,242360665,250536703,NA,NA,NA,NA,site_1
2021-09-14,0.1404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_1
2021-09-16,186391.088,164111.246,172135.678,248210.668,179121.624,135583.907,6218477.07,5629325.64,NA,NA,NA,NA,site_1
2021-09-19,22453.3987,18112.8009,25099.0937,19303.1868,16203.531,12363.0382,21794786.8,20805574.6,NA,NA,NA,NA,site_1
2021-09-22,95.6887,242.7422,455.1178,0.2374,NA,NA,1016110,1122453,NA,NA,NA,NA,site_1
2021-09-27,14153.617,2234.6465,23739.4178,96299.6851,96299.6851,113812.193,44331249.7,46748182.3,NA,NA,NA,NA,site_1
2021-09-29,0.3481,410.7819,287.1555,NA,NA,NA,607400.1,521425.7,NA,NA,NA,NA,site_1
2021-10-04,46729.29,60278.55,63225.95,35653.71,45265.52,34536.88,6301555,5975758,NA,NA,NA,NA,site_1
2021-10-06,NA,NA,NA,NA,NA,NA,25557.41,40667.36,NA,NA,NA,NA,site_1
2021-10-11,504.7128,169.688,328.4365,1691.488,1127.307,512.8085,1122453,1085823,NA,NA,NA,NA,site_1
2021-10-13,125.4137,13.9524,19.3339,NA,NA,NA,2918.4602,1324.9952,NA,NA,NA,NA,site_1
2021-10-18,13.1965,105.2751,458.7534,22632.76,15325.75,20571.81,91375761.98,78441987.84,NA,NA,NA,NA,site_1
2021-10-20,275258.6461,240435.5847,268766.2268,284159.8203,250193.4116,268766.2268,18586103.89,16061562.2,NA,NA,NA,NA,site_1
2021-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_1
2021-10-27,1431.216,1664.785,555.2767,116.7471,2216.937,NA,743864.5,705405.9,NA,NA,NA,NA,site_1
2021-11-01,7918.1078,6041.3912,9584.1061,12561.3427,9064.9129,7083.4602,49296885.7,51984544.1,NA,NA,NA,NA,site_1
2021-11-03,29663.4708,27177.6743,32120.0502,18998.4497,33423.6088,18698.5235,32669699,26950799,NA,NA,NA,NA,site_1
2021-11-08,59744.6974,62169.3735,76457.0508,86836.9061,52603.2486,37660.3815,13249951.8,11299260.8,NA,NA,NA,NA,site_1
2021-11-10,80836.1306,71173.5645,84116.7804,45948.3944,66784.4442,52603.2486,51640732.6,52330644.5,NA,NA,NA,NA,site_1
