date,n2_1,n2_2,n2_3,n2_4,n2_5,n2_6,cra_1,cra_2,cra_3,cra_4,site
2021-03-15,28158.31,19004.52,36700.94,42079.29,40318.9,22936.11,16003837,16110387,14681152,14108118,site_3
2021-03-18,119378.6,152958.4,115366.3,99764.4,166606.8,197665.9,49446740,55351452,56090939,NA,site_3
2021-03-22,46386.47,61501.5,79477.52,47591.25,38435.13,37783.7,41116220,39774429.5,35767982.9,37718047.6,site_3
2021-03-24,30514.46,51837.81,96742.92,49669.17,28497.71,47186.22,8418842,8198322,12959023,12619579,site_3
2021-03-29,84810.28,89273.02,130030.8,65628.12,30151.04,73970.28,62789072,62789072,21430153,21572830,site_3
2021-03-31,49923.78,81262.23,104120.3,70875.72,31737.59,49498.9,15792847,15897992,25805776,28887388,site_3
2021-04-05,62882.5547,57731.209,60769.0388,86272.5071,31737.5924,41014.0402,7265820.06,7265820.06,6754362.27,6447798.24,site_3
2021-04-07,122479.2,159636.8,194315.7,181473.1,87013.05,114384.4,27759856,26324640,NA,NA,site_3
2021-04-12,48245.8153,47428.102,51660.1033,81262.2329,18365.7648,41366.0931,21861039.3,21716456.4,10676566.6,10396908.8,site_3
2021-04-14,140428,192661.951,257633.502,419356.742,230540.354,359557.61,22153099.3,21430153,24798524.9,NA,site_3
2021-04-19,87759.9413,116356.529,163783.013,244754.465,105915.441,113410.927,NA,25977584.1,27759855.6,26324640.4,site_3
2021-04-21,172401.3,248974.3,412249.1,273518.1,211654.5,204540.6,9226374,9287801,NA,NA,site_3
2021-04-26,71484.1,114384.4,39635.54,36388.59,24982.7,45057.18,4977594,5145514,4536007,4417192,site_3
2021-04-28,510456.3,730904.3,977387.8,510456.3,253266.9,419356.7,16110387,15688398,8026243,7611277,site_3
2021-05-03,192662,215303.6,271190.2,159636.8,159636.8,138047.9,40790984,41888186,20730799,21288420,site_3
2021-05-05,222791.8,257633.5,391640.9,452888.4,224704.2,308285.7,32769009,35485052,NA,NA,site_3
2021-05-10,124590.9152,115366.2573,169479.3016,181473.1114,112445.7243,146559.3308,173303068.4,162176457,63207106.03,73141941.26,site_3
2021-05-12,206296.3636,244754.4646,224704.1522,NA,NA,NA,5390159.806,5684030.456,NA,NA,site_3
2021-05-17,285.9487,0.3765,5.7534,7.7597,203.1468,3.6576,11561.49,8297.008,24963.63,14487.6,site_3
2021-05-19,191022.3,201073.9,257633.5,338676.3,176879.1,219015.7,200542.7,201877.9,316996.2,270327.2,site_3
2021-05-24,0.98740000000000006,0.8649,0.7572,0.9057,0.9577,0.9577,232063.8,212884.2,NA,NA,site_3
2021-05-26,3410,1663.223,2281.879,2.3452,260.2895,NA,2414.896,5283.918,NA,NA,site_3
2021-06-01,426586.9,506111.9,275865.9,NA,NA,NA,NA,NA,NA,NA,site_3
2021-06-07,12289.87,12289.87,12289.87,7359.191,7359.191,7359.191,557199.7,501073.4,NA,NA,site_3
2021-06-09,36700.9385,49498.8954,40318.8975,54845.2395,18054.4854,17005.9715,572187.335,568403.046,NA,NA,site_3
2021-06-14,3410,3410,3410,3410,3410,385.6617,252.9714,NA,NA,NA,site_3
2021-06-16,18842.78,22355.48,8957.875,2281.879,15.5064,1475.649,296644.1,338744.7,73628.9,62373.8,site_3
2021-06-21,932.1301,34.6802,27.86,51.2992,1298.879,601.5543,7243.8,3514.353,6869.288,3377.181,site_3
2021-06-23,56179.97,58538.11,47659.88,78706.41,114893.6,135433,1009389.255,919841.1959,NA,NA,site_3
2021-07-12,0,0,0,NA,NA,NA,NA,NA,NA,NA,site_3
2021-07-14,668.5938,497.4785,920.9782,2813.654,2634.754,3398.572,110765.5,122357.9,NA,NA,site_3
2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_3
2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_3
2021-07-26,1033.185,1289.642,1776.463,251.6336,201.594,284.6188,156408.5,166034,NA,NA,site_3
2021-07-28,329.9572,1067.686,1332.706,52.0035,2.5961,54.6299,77923.19,76895.88,NA,NA,site_3
2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_3
2021-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_3
2021-08-09,NA,NA,NA,NA,NA,NA,1043441,889823,NA,NA,site_3
2021-08-11,3856.771,1831.847,3720.844,8120.045,5932.155,5423.211,20944093,22831032,NA,NA,site_3
2021-08-16,0.8753,8.4519,1.1381,28056.53,17268.44,23179.49,328872.1,423191.6,NA,NA,site_3
2021-08-18,11693.3,5235.273,6753.251,8371.618,4429.711,7489.166,2996961,3266970,NA,NA,site_3
2021-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_3
2021-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_3
2021-08-30,NA,NA,NA,NA,NA,NA,0,0,NA,NA,site_3
2021-09-01,1625.5182,3121.3084,2726.4307,1032.839,194.2645,364.2268,6869626.8,7012045.89,NA,NA,site_3
2021-09-07,66784.444,52186.376,45584.261,20901.78,19303.187,29195.177,164935.89,126485.69,NA,NA,site_3
2021-09-14,20.1186,7.9941,102.792,716.2804,1477.497,5623.907,202606.016,219398.912,NA,NA,site_3
2021-09-16,45223.0126,42773.1776,39501.8345,NA,NA,NA,NA,NA,NA,NA,site_3
2021-09-19,13175.5457,13071.1316,11059.8507,11786.71,11975.77,11880.87,NA,NA,NA,NA,site_3
2021-09-22,4429.711,6753.251,7609.293,4290.952,4609.486,4536.717,4962509,4433125,NA,NA,site_3
2021-09-27,0.0703,0.543,0.1993,NA,NA,NA,3805.6387,6823.8561,NA,NA,site_3
2021-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_3
2021-10-04,NA,NA,NA,NA,NA,NA,832.6935,664.5115,NA,NA,site_3
2021-10-06,6144.065,5240.194,10982.52,3225.272,2560.702,1075.766,492968.9,506228.8,NA,NA,site_3
2021-10-11,37100.68,23386.61,16743.24,20921.43,42813.38,45627.11,8108823,7896424,NA,NA,site_3
2021-10-13,40817.5548,49405.7145,60278.5519,81558.4495,50599.1778,54355.3486,22598521.5,22153099.3,NA,NA,site_3
2021-10-18,12967.54,22995.79,29195.18,2181.939,341.7657,2662.123,2094409.307,2150745.073,NA,NA,site_3
2021-10-20,103.6131,0.2851,0.5136,NA,NA,NA,87228.4391,71010.231,NA,NA,site_3
2021-10-24,1210.992,1210.992,1210.992,NA,NA,NA,1397234,1595534,NA,NA,site_3
2021-10-27,2181.939,2181.939,2199.368,4536.717,3461.443,4500.764,28991583,30169145,NA,NA,site_3
2021-11-01,14728.0267,16727.5125,21068.7461,NA,7429.8152,6861.5742,NA,NA,NA,NA,site_3
2021-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_3
2021-11-08,2.2923,NA,44.2267,NA,NA,NA,34680.2111,32669.699,NA,NA,site_3
2021-11-10,10295.571,8993.0749,16075.1205,19150.2121,17131.5887,19303.1868,19469790.2,21223902.8,NA,NA,site_3
